day,all
20220203,2628
20220203,35
20220203,334
20220203,91
20220203,1
20220203,216
20220203,1611
20220203,24
20220203,1
20220203,346
20220203,711
20220203,1
20220203,9974
20220203,73
20220203,1008
20220203,127
20220203,17
20220203,709
20220203,104
20220203,97
20220203,137
20220203,20
20220203,97
20220203,47
20220203,2100
20220203,212
20220203,10
20220203,1056
20220203,177
20220203,240
20220203,219
20220203,753
20220203,720
20220203,101
20220203,99
20220203,1492
20220203,144
20220203,36
20220203,501
20220203,6470
20220203,1401
20220203,7117
20220203,35550
20220203,5871
20220203,1818
20220203,14673
20220203,17
20220203,1437
20220203,951
20220203,53447
20220203,11341
20220203,350
20220203,1801
20220203,3872
20220203,69327
20220203,401
20220203,220685
20220203,468951
20220203,411307
20220203,448865
20220203,7082
20220203,65889
20220203,3573979
20220203,1835813
20220202,3
20220202,7
20220202,69
20220202,2
20220202,1
20220202,33
20220202,7
20220202,8
20220202,15
20220202,121
20220202,3
20220202,76
20220202,6
20220202,8
20220202,42
20220202,590
20220202,137
20220202,44
20220202,250
20220202,5
20220202,19
20220202,5
20220202,62
20220202,76
20220202,1
20220202,81
20220202,1042
20220202,11
20220202,213
20220202,49
20220202,2
20220202,4
20220202,127
20220202,786
20220202,10
20220202,228
20220202,332
20220202,2
20220202,4427
20220202,45
20220202,507
20220202,85
20220202,12
20220202,333
20220202,55
20220202,52
20220202,55
20220202,9
20220202,32
20220202,56
20220202,868
20220202,90
20220202,4
20220202,503
20220202,86
20220202,119
20220202,118
20220202,375
20220202,391
20220202,34
20220202,6
20220202,76
20220202,783
20220202,84
20220202,14
20220202,635
20220202,166
20220202,3135
20220202,13058
20220202,3018
20220202,789
20220202,15
20220202,700
20220202,23628
20220202,5554
20220202,151
20220202,925
20220202,2091
20220202,208
20220202,653
20220202,3113
20220202,20344
20220202,6531
20220202,29437
20220202,181297
20220202,178211
20220202,84007
20220202,174475
20220202,3167
20220202,1568297
20220202,924314
20220202,2
20220202,162
20220202,6
20220202,28
20220202,2
20220202,10
20220202,57
20220202,9
20220202,5
20220202,7
20220202,2
20220202,8
20220202,70
20220202,3
20220202,36
20220202,11
20220202,11
20220202,27
20220202,4
20220202,1446
20220202,9
20220202,6
20220202,5
20220202,8
20220202,42
20220202,48
20220202,1
20220202,52
20220202,227
20220202,10
20220202,172
20220202,7
20220202,15
20220202,210
20220202,1
20220202,104
20220202,67
20220202,8
20220202,17
20220202,12
20220202,4
20220202,3
20220202,1
20220202,6
20220202,225
20220202,12
20220202,3
20220202,6
20220202,21
20220202,5
20220202,5
20220202,17
20220202,15
20220202,43
20220202,1
20220202,2
20220202,28
20220202,8
20220202,7
20220202,12
20220202,12
20220202,6
20220202,6
20220202,144
20220202,32
20220202,1
20220202,78
20220202,1
20220202,150
20220202,33
20220202,3
20220202,5
20220202,2
20220202,8
20220202,1
20220202,7
20220202,4
20220202,7
20220202,13
20220202,22
20220202,5
20220202,3
20220202,25
20220202,13
20220202,5
20220202,4
20220202,2
20220202,17
20220202,2
20220202,4
20220202,2
20220202,1
20220202,12
20220202,1
20220202,13
20220201,33
20220201,99
20220201,9
20220201,19
20220201,1
20220201,6
20220201,2
20220201,48
20220201,3
20220201,3
20220201,1
20220201,3
20220201,26
20220201,67
20220201,12
20220201,1
20220201,7
20220201,4
20220201,17
20220201,3
20220201,1025
20220201,6
20220201,4
20220201,18
20220201,6
20220201,20
20220201,1
20220201,52
20220201,143
20220201,5
20220201,130
20220201,12
20220201,8
20220201,119
20220201,1
20220201,63
20220201,59
20220201,9
20220201,14
20220201,2
20220201,9
20220201,4
20220201,4
20220201,179
20220201,7
20220201,3
20220201,2
20220201,16
20220201,2
20220201,19
20220201,10
20220201,41
20220201,16
20220201,1
20220201,15
20220201,1
20220201,6
20220201,9
20220201,6
20220201,7
20220201,1
20220201,2
20220201,6
20220201,102
20220201,31
20220201,73
20220201,1
20220201,2
20220201,92
20220201,34
20220201,2
20220201,1
20220201,4
20220201,4
20220201,1
20220201,5
20220201,1
20220201,2
20220201,4
20220201,15
20220201,10
20220201,7
20220201,17
20220201,11
20220201,2
20220201,2
20220201,16
20220201,1
20220201,1
20220201,2
20220201,1
20220201,13
20220201,6
20220201,2
20220201,10
20220201,2
20220201,9
20220201,56
20220201,1
20220201,32
20220201,12
20220201,3
20220201,12
20220201,89
20220201,1
20220201,46
20220201,9
20220201,7
20220201,1
20220201,447
20220201,112
20220201,49
20220201,208
20220201,2
20220201,21
20220201,3
20220201,39
20220201,47
20220201,1
20220201,63
20220201,793
20220201,22
20220201,134
20220201,28
20220201,1
20220201,3
20220201,84
20220201,545
20220201,5
20220201,176
20220201,307
20220201,3450
20220201,47
20220201,460
20220201,65
20220201,11
20220201,235
20220201,51
20220201,38
20220201,50
20220201,10
20220201,33
20220201,18
20220201,730
20220201,86
20220201,13
20220201,496
20220201,75
20220201,91
20220201,100
20220201,323
20220201,230
20220201,44
20220201,1
20220201,68
20220201,499
20220201,61
20220201,14
20220201,167
20220201,2329
20220201,557
20220201,2494
20220201,14726
20220201,2834
20220201,631
20220201,4775
20220201,4
20220201,528
20220201,425
20220201,18816
20220201,4033
20220201,122
20220201,696
20220201,1291
20220201,20112
20220201,190
20220201,64108
20220201,139777
20220201,149592
20220201,139370
20220201,2418
20220201,24399
20220201,1084211
20220201,709633
20220131,17
20220131,1
20220131,70
20220131,2
20220131,112
20220131,33
20220131,3
20220131,1
20220131,4
20220131,3
20220131,3
20220131,5
20220131,5
20220131,3
20220131,12
20220131,1
20220131,4
20220131,5
20220131,14
20220131,16
20220131,2
20220131,5
20220131,2
20220131,16
20220131,7
20220131,7
20220131,1
20220131,11
20220131,6
20220131,2
20220131,9
20220131,5
20220131,86
20220131,9
20220131,2
20220131,31
20220131,3
20220131,8
20220131,20
20220131,121
20220131,68
20220131,4
20220131,10
20220131,46
20220131,145
20220131,7
20220131,38
20220131,1
20220131,9
20220131,58
20220131,5
20220131,6
20220131,5
20220131,3
20220131,3
20220131,70
20220131,3
20220131,35
20220131,1
20220131,3
20220131,7
20220131,24
20220131,2
20220131,1738
20220131,9
20220131,10
20220131,1
20220131,36
20220131,6
20220131,36
20220131,51
20220131,166
20220131,5
20220131,152
20220131,9
20220131,12
20220131,1
20220131,192
20220131,1
20220131,104
20220131,85
20220131,6
20220131,21
20220131,1
20220131,12
20220131,7
20220131,6
20220131,225
20220131,13
20220131,2
20220131,6
20220131,6
20220131,18
20220131,7
20220131,10
20220131,12
20220131,48
20220131,1
20220131,3
20220131,20
20220131,2
20220131,4
20220131,17
20220131,15
20220131,1
20220131,5
20220131,3
20220131,5
20220131,127
20220131,503
20220131,135
20220131,35
20220131,215
20220131,6
20220131,27
20220131,1
20220131,71
20220131,46
20220131,48
20220131,952
20220131,10
20220131,156
20220131,35
20220131,94
20220131,706
20220131,7
20220131,1
20220131,183
20220131,313
20220131,1
20220131,5316
20220131,38
20220131,474
20220131,67
20220131,14
20220131,275
20220131,55
20220131,50
20220131,46
20220131,8
20220131,14
20220131,39
20220131,740
20220131,97
20220131,6
20220131,421
20220131,93
20220131,94
20220131,105
20220131,325
20220131,328
20220131,50
20220131,2
20220131,60
20220131,655
20220131,71
20220131,15
20220131,549
20220131,155
20220131,2695
20220131,10871
20220131,2651
20220131,807
20220131,6
20220131,589
20220131,23538
20220131,4637
20220131,149
20220131,749
20220131,1695
20220131,163
20220131,615
20220131,2579
20220131,18071
20220131,5108
20220131,151556
20220131,65724
20220131,24547
20220131,2984
20220131,133294
20220131,166526
20220131,817440
20220131,1263208
20220130,41
20220130,19
20220130,8
20220130,11
20220130,123
20220130,1
20220130,75
20220130,8
20220130,6
20220130,57
20220130,2
20220130,209
20220130,10
20220130,1
20220130,636
20220130,171
20220130,37
20220130,308
20220130,3
20220130,23
20220130,6
20220130,46
20220130,58
20220130,3
20220130,67
20220130,1094
20220130,14
20220130,193
20220130,61
20220130,1
20220130,1
20220130,105
20220130,845
20220130,5
20220130,1
20220130,204
20220130,355
20220130,3
20220130,5934
20220130,43
20220130,520
20220130,83
20220130,25
20220130,331
20220130,59
20220130,28
20220130,55
20220130,13
20220130,55
20220130,38
20220130,900
20220130,125
20220130,9
20220130,473
20220130,97
20220130,108
20220130,144
20220130,414
20220130,382
20220130,56
20220130,2
20220130,48
20220130,835
20220130,91
20220130,19
20220130,180
20220130,3520
20220130,749
20220130,3436
20220130,12256
20220130,3085
20220130,939
20220130,6607
20220130,13
20220130,751
20220130,634
20220130,28762
20220130,5878
20220130,190
20220130,934
20220130,1969
20220130,21808
20220130,223
20220130,86578
20220130,195653
20220130,210236
20220130,171786
20220130,3792
20220130,30956
20220130,1696549
20220130,1058196
20220130,21
20220130,13
20220130,44
20220130,5
20220130,6
20220130,9
20220130,1
20220130,3
20220130,72
20220130,4
20220130,2
20220130,37
20220130,2
20220130,9
20220130,10
20220130,23
20220130,3
20220130,1904
20220130,9
20220130,7
20220130,2
20220130,4
20220130,36
20220130,45
20220130,2
20220130,52
20220130,191
20220130,11
20220130,193
20220130,14
20220130,13
20220130,205
20220130,1
20220130,111
20220130,80
20220130,6
20220130,18
20220130,10
20220130,5
20220130,14
20220130,7
20220130,260
20220130,11
20220130,4
20220130,19
20220130,9
20220130,4
20220130,7
20220130,47
20220130,24
20220130,12
20220130,1
20220130,1
20220130,7
20220130,37
20220130,1
20220130,10
20220130,5
20220130,15
20220130,8
20220130,8
20220130,1
20220130,7
20220130,150
20220130,19
20220130,80
20220130,1
20220130,145
20220130,35
20220130,3
20220130,1
20220130,3
20220130,7
20220130,5
20220130,8
20220130,2
20220130,4
20220130,6
20220130,20
20220130,8
20220130,3
20220130,18
20220130,15
20220130,1
20220130,3
20220130,23
20220130,2
20220130,8
20220130,2
20220130,3
20220130,11
20220130,5
20220130,9
20220130,10
20220130,1
20220130,2
20220130,4
20220130,80
20220130,1
20220130,5
20220129,39
20220129,1
20220129,135
20220129,187
20220129,53
20220129,3
20220129,5
20220129,3
20220129,12
20220129,3
20220129,14
20220129,10
20220129,18
20220129,13
20220129,1
20220129,10
20220129,3
20220129,35
20220129,15
20220129,3
20220129,6
20220129,6
20220129,2
20220129,18
20220129,10
20220129,8
20220129,1
20220129,20
20220129,4
20220129,2
20220129,12
20220129,1
20220129,1
20220129,2
20220129,14
20220129,130
20220129,1
20220129,7
20220129,65
20220129,8
20220129,10
20220129,30
20220129,182
20220129,3
20220129,96
20220129,15
20220129,1
20220129,10
20220129,98
20220129,2
20220129,308
20220129,11
20220129,57
20220129,3
20220129,12
20220129,69
20220129,11
20220129,4
20220129,4
20220129,9
20220129,3
20220129,11
20220129,105
20220129,5
20220129,47
20220129,4
20220129,27
20220129,10
20220129,15
20220129,2669
20220129,5
20220129,17
20220129,17
20220129,3
20220129,13
20220129,49
20220129,65
20220129,93
20220129,290
20220129,15
20220129,273
20220129,7
20220129,16
20220129,332
20220129,1
20220129,150
20220129,127
20220129,12
20220129,23
20220129,5
20220129,18
20220129,1
20220129,2
20220129,10
20220129,11
20220129,348
20220129,33
20220129,1
20220129,5
20220129,19
20220129,41
20220129,7
20220129,19
20220129,23
20220129,63
20220129,1
20220129,2
20220129,5
20220129,38
20220129,1
20220129,7
20220129,10
20220129,15
20220129,14
20220129,13
20220129,3
20220129,1
20220129,207
20220129,978
20220129,221
20220129,62
20220129,436
20220129,1
20220129,35
20220129,5
20220129,80
20220129,101
20220129,2
20220129,104
20220129,1657
20220129,11
20220129,290
20220129,65
20220129,1
20220129,1
20220129,171
20220129,1247
20220129,12
20220129,3
20220129,265
20220129,488
20220129,2
20220129,8007
20220129,83
20220129,686
20220129,110
20220129,35
20220129,543
20220129,89
20220129,53
20220129,68
20220129,26
20220129,38
20220129,73
20220129,1355
20220129,164
20220129,10
20220129,638
20220129,149
20220129,169
20220129,150
20220129,529
20220129,574
20220129,80
20220129,1
20220129,85
20220129,1197
20220129,117
20220129,34
20220129,901
20220129,258
20220129,4700
20220129,16203
20220129,4180
20220129,1367
20220129,12
20220129,1058
20220129,39223
20220129,8424
20220129,246
20220129,1280
20220129,3075
20220129,304
20220129,996
20220129,4916
20220129,30831
20220129,9674
20220129,272669
20220129,124362
20220129,41650
20220129,4888
20220129,236311
20220129,279659
20220129,1386466
20220129,2362224
20220128,4
20220128,32
20220128,123
20220128,13
20220128,7
20220128,8
20220128,11
20220128,15
20220128,140
20220128,5
20220128,66
20220128,3
20220128,16
20220128,16
20220128,63
20220128,5
20220128,3963
20220128,18
20220128,15
20220128,6
20220128,15
20220128,85
20220128,119
20220128,1
20220128,136
20220128,454
20220128,19
20220128,451
20220128,15
20220128,20
20220128,441
20220128,4
20220128,217
20220128,165
20220128,29
20220128,26
20220128,6
20220128,23
20220128,1
20220128,14
20220128,12
20220128,649
20220128,25
20220128,6
20220128,8
20220128,20
20220128,45
20220128,42
20220128,126
20220128,20
20220128,25
20220128,1
20220128,1
20220128,7
20220128,61
20220128,5
20220128,21
20220128,9
20220128,23
20220128,16
20220128,18
20220128,1
20220128,4
20220128,333
20220128,1
20220128,77
20220128,192
20220128,4
20220128,4
20220128,350
20220128,70
20220128,2
20220128,10
20220128,6
20220128,13
20220128,4
20220128,3
20220128,15
20220128,6
20220128,12
20220128,33
20220128,11
20220128,11
20220128,51
20220128,32
20220128,5
20220128,11
20220128,1
20220128,1
20220128,46
20220128,11
20220128,8
20220128,12
20220128,4
20220128,39
20220128,18
20220128,5
20220128,21
20220128,4
20220128,5
20220128,19
20220128,255
20220128,4
20220128,6
20220128,57
20220128,18
20220128,20
20220128,44
20220128,301
20220128,5
20220128,205
20220128,15
20220128,1
20220128,16
20220128,167
20220128,3
20220128,1
20220128,512
20220128,21
20220128,78
20220128,1
20220128,2
20220128,1514
20220128,349
20220128,116
20220128,648
20220128,11
20220128,67
20220128,5
20220128,110
20220128,163
20220128,157
20220128,3033
20220128,42
20220128,455
20220128,127
20220128,3
20220128,247
20220128,2052
20220128,21
20220128,497
20220128,757
20220128,4
20220128,12019
20220128,91
20220128,1184
20220128,187
20220128,18
20220128,1102
20220128,129
20220128,126
20220128,142
20220128,36
20220128,94
20220128,60
20220128,2482
20220128,255
20220128,12
20220128,1175
20220128,211
20220128,277
20220128,255
20220128,801
20220128,991
20220128,150
20220128,2
20220128,141
20220128,2138
20220128,185
20220128,53
20220128,1272
20220128,558
20220128,7916
20220128,37381
20220128,6569
20220128,2024
20220128,17
20220128,1766
20220128,59989
20220128,13991
20220128,355
20220128,2205
20220128,5446
20220128,507
20220128,1676
20220128,7600
20220128,71070
20220128,17565
20220128,70606
20220128,441528
20220128,471943
20220128,241918
20220128,520856
20220128,8244
20220128,4037965
20220128,1988450
20220127,6
20220127,11
20220127,14
20220127,154
20220127,3
20220127,1
20220127,60
20220127,2
20220127,13
20220127,20
20220127,65
20220127,2
20220127,3701
20220127,19
20220127,14
20220127,75
20220127,3
20220127,81
20220127,18
20220127,1
20220127,2
20220127,126
20220127,413
20220127,20
20220127,377
20220127,14
20220127,1
20220127,24
20220127,432
20220127,1
20220127,185
20220127,152
20220127,20
20220127,37
20220127,26
20220127,12
20220127,1
20220127,1
20220127,18
20220127,8
20220127,588
20220127,1
20220127,24
20220127,10
20220127,6
20220127,14
20220127,58
20220127,19
20220127,36
20220127,32
20220127,103
20220127,1
20220127,8
20220127,63
20220127,3
20220127,17
20220127,14
20220127,15
20220127,1
20220127,15
20220127,7
20220127,1
20220127,24
20220127,270
20220127,54
20220127,170
20220127,1
20220127,351
20220127,74
20220127,5
20220127,12
20220127,5
20220127,13
20220127,3
20220127,4
20220127,23
20220127,10
20220127,20
20220127,22
20220127,4
20220127,9
20220127,5
20220127,43
20220127,22
20220127,6
20220127,6
20220127,1
20220127,1
20220127,39
20220127,7
20220127,3
20220127,18
20220127,2
20220127,14
20220127,3
20220127,7
20220127,16
20220127,9
20220127,5
20220127,16
20220127,203
20220127,3
20220127,2
20220127,73
20220127,19
20220127,25
20220127,46
20220127,305
20220127,3
20220127,188
20220127,16
20220127,1
20220127,11
20220127,146
20220127,4
20220127,470
20220127,12
20220127,65
20220127,1
20220127,1
20220127,1
20220127,24
20220127,100
20220127,16
20220127,13
20220127,3
20220127,1283
20220127,311
20220127,85
20220127,660
20220127,65
20220127,2
20220127,107
20220127,173
20220127,2
20220127,126
20220127,2815
20220127,48
20220127,379
20220127,88
20220127,1
20220127,2
20220127,228
20220127,1980
20220127,12
20220127,5
20220127,430
20220127,799
20220127,4
20220127,11563
20220127,92
20220127,1121
20220127,200
20220127,17
20220127,725
20220127,105
20220127,1
20220127,90
20220127,152
20220127,28
20220127,55
20220127,91
20220127,2285
20220127,269
20220127,17
20220127,1091
20220127,218
20220127,282
20220127,277
20220127,896
20220127,819
20220127,133
20220127,3
20220127,109
20220127,1717
20220127,157
20220127,38
20220127,605
20220127,7261
20220127,1606
20220127,8184
20220127,38896
20220127,6870
20220127,2097
20220127,16659
20220127,10
20220127,1612
20220127,1081
20220127,59405
20220127,13204
20220127,336
20220127,2132
20220127,4322
20220127,75076
20220127,475
20220127,248014
20220127,531375
20220127,448577
20220127,493873
20220127,8339
20220127,72604
20220127,4092889
20220127,1970582
20220126,1
20220126,58
20220126,2
20220126,196
20220126,320
20220126,71
20220126,3
20220126,6
20220126,15
20220126,1
20220126,1
20220126,21
20220126,8
20220126,13
20220126,36
20220126,17
20220126,8
20220126,44
20220126,19
20220126,9
20220126,3
20220126,6
20220126,1
20220126,49
20220126,10
20220126,2
20220126,11
20220126,5
20220126,16
20220126,3
20220126,5
20220126,10
20220126,1
20220126,4
20220126,14
20220126,188
20220126,1
20220126,62
20220126,7
20220126,24
20220126,25
20220126,40
20220126,291
20220126,2
20220126,189
20220126,13
20220126,9
20220126,176
20220126,1
20220126,477
20220126,10
20220126,66
20220126,1
20220126,3
20220126,2
20220126,22
20220126,108
20220126,20
20220126,4
20220126,7
20220126,8
20220126,13
20220126,150
20220126,3
20220126,67
20220126,3
20220126,1
20220126,20
20220126,19
20220126,81
20220126,4
20220126,3580
20220126,26
20220126,20
20220126,4
20220126,85
20220126,12
20220126,120
20220126,1
20220126,124
20220126,356
20220126,26
20220126,378
20220126,23
20220126,15
20220126,398
20220126,1
20220126,1
20220126,200
20220126,185
20220126,13
20220126,41
20220126,8
20220126,22
20220126,10
20220126,11
20220126,532
20220126,24
20220126,13
20220126,11
20220126,7
20220126,35
20220126,18
20220126,41
20220126,29
20220126,136
20220126,1
20220126,4
20220126,71
20220126,1
20220126,20
20220126,20
20220126,13
20220126,14
20220126,11
20220126,18
20220126,303
20220126,1
20220126,1333
20220126,313
20220126,79
20220126,696
20220126,7
20220126,55
20220126,2
20220126,83
20220126,161
20220126,3
20220126,116
20220126,2838
20220126,44
20220126,359
20220126,109
20220126,1
20220126,247
20220126,1919
20220126,11
20220126,6
20220126,395
20220126,815
20220126,2
20220126,11489
20220126,88
20220126,1120
20220126,180
20220126,19
20220126,689
20220126,111
20220126,3
20220126,91
20220126,151
20220126,37
20220126,102
20220126,46
20220126,2416
20220126,251
20220126,16
20220126,1159
20220126,217
20220126,236
20220126,268
20220126,791
20220126,817
20220126,110
20220126,2
20220126,106
20220126,1615
20220126,168
20220126,38
20220126,1121
20220126,617
20220126,8390
20220126,39634
20220126,6914
20220126,2180
20220126,5
20220126,1687
20220126,59787
20220126,13105
20220126,367
20220126,2065
20220126,4312
20220126,505
20220126,1599
20220126,7306
20220126,76763
20220126,16784
20220126,538481
20220126,254362
20220126,74496
20220126,8498
20220126,502811
20220126,456052
20220126,1998899
20220126,4176745
20220125,1
20220125,3
20220125,29
20220125,91
20220125,20
20220125,11
20220125,10
20220125,10
20220125,11
20220125,156
20220125,6
20220125,2
20220125,65
20220125,1
20220125,22
20220125,11
20220125,65
20220125,4
20220125,3426
20220125,17
20220125,9
20220125,17
20220125,76
20220125,13
20220125,103
20220125,1
20220125,112
20220125,383
20220125,350
20220125,18
20220125,11
20220125,23
20220125,401
20220125,1
20220125,195
20220125,149
20220125,45
20220125,19
20220125,31
20220125,6
20220125,1
20220125,1
20220125,15
20220125,7
20220125,549
20220125,16
20220125,9
20220125,16
20220125,5
20220125,42
20220125,35
20220125,101
20220125,30
20220125,14
20220125,4
20220125,73
20220125,1
20220125,23
20220125,17
20220125,24
20220125,13
20220125,20
20220125,3
20220125,285
20220125,62
20220125,2
20220125,174
20220125,1
20220125,1
20220125,321
20220125,68
20220125,5
20220125,9
20220125,1
20220125,12
20220125,2
20220125,5
20220125,8
20220125,4
20220125,1
20220125,13
20220125,29
20220125,12
20220125,6
20220125,43
20220125,30
20220125,6
20220125,7
20220125,42
20220125,6
20220125,4
20220125,9
20220125,2
20220125,20
20220125,8
20220125,3
20220125,17
20220125,6
20220125,177
20220125,18
20220125,1
20220125,64
20220125,4
20220125,20
20220125,23
20220125,34
20220125,257
20220125,2
20220125,176
20220125,17
20220125,16
20220125,151
20220125,2
20220125,440
20220125,17
20220125,55
20220125,1182
20220125,326
20220125,66
20220125,668
20220125,8
20220125,52
20220125,4
20220125,90
20220125,169
20220125,4
20220125,96
20220125,2912
20220125,44
20220125,375
20220125,100
20220125,1
20220125,242
20220125,1843
20220125,12
20220125,1
20220125,367
20220125,795
20220125,2
20220125,10846
20220125,106
20220125,1159
20220125,167
20220125,17
20220125,761
20220125,105
20220125,1
20220125,102
20220125,159
20220125,34
20220125,47
20220125,95
20220125,2262
20220125,250
20220125,14
20220125,1106
20220125,215
20220125,259
20220125,250
20220125,829
20220125,781
20220125,114
20220125,3
20220125,102
20220125,1589
20220125,165
20220125,37
20220125,636
20220125,7359
20220125,1600
20220125,8132
20220125,40471
20220125,6672
20220125,1966
20220125,16576
20220125,13
20220125,1605
20220125,1037
20220125,58099
20220125,12646
20220125,334
20220125,2072
20220125,4208
20220125,77935
20220125,503
20220125,252442
20220125,536901
20220125,447416
20220125,501650
20220125,8407
20220125,73019
20220125,4091520
20220125,1950809
20220124,30
20220124,594
20220124,7311
20220124,1565
20220124,7924
20220124,38767
20220124,6579
20220124,2054
20220124,15798
20220124,14
20220124,1619
20220124,988
20220124,56153
20220124,12251
20220124,329
20220124,2075
20220124,3759
20220124,74687
20220124,437
20220124,250641
20220124,525348
20220124,439663
20220124,487584
20220124,8052
20220124,72473
20220124,4067014
20220124,1920424
20220124,13
20220124,63
20220124,1
20220124,3
20220124,1
20220124,29
20220124,106
20220124,11
20220124,4
20220124,11
20220124,8
20220124,10
20220124,146
20220124,4
20220124,63
20220124,3
20220124,63
20220124,11
20220124,16
20220124,3363
20220124,4
20220124,28
20220124,5
20220124,81
20220124,14
20220124,14
20220124,86
20220124,136
20220124,324
20220124,18
20220124,359
20220124,9
20220124,24
20220124,353
20220124,2
20220124,196
20220124,159
20220124,17
20220124,45
20220124,4
20220124,23
20220124,13
20220124,12
20220124,532
20220124,1
20220124,20
20220124,9
20220124,7
20220124,16
20220124,50
20220124,12
20220124,27
20220124,30
20220124,118
20220124,3
20220124,8
20220124,57
20220124,19
20220124,23
20220124,18
20220124,23
20220124,22
20220124,9
20220124,280
20220124,57
20220124,181
20220124,5
20220124,3
20220124,333
20220124,64
20220124,9
20220124,5
20220124,3
20220124,15
20220124,2
20220124,3
20220124,13
20220124,7
20220124,17
20220124,24
20220124,1
20220124,10
20220124,13
20220124,32
20220124,29
20220124,4
20220124,10
20220124,2
20220124,40
20220124,2
20220124,6
20220124,1
20220124,14
20220124,2
20220124,13
20220124,11
20220124,7
20220124,20
20220124,5
20220124,1
20220124,4
20220124,15
20220124,173
20220124,2
20220124,6
20220124,62
20220124,28
20220124,18
20220124,34
20220124,244
20220124,4
20220124,145
20220124,13
20220124,17
20220124,132
20220124,6
20220124,398
20220124,1
20220124,1207
20220124,293
20220124,79
20220124,630
20220124,2
20220124,60
20220124,4
20220124,167
20220124,99
20220124,1
20220124,120
20220124,2713
20220124,50
20220124,366
20220124,96
20220124,1
20220124,2
20220124,259
20220124,1839
20220124,12
20220124,5
20220124,341
20220124,780
20220124,1
20220124,10913
20220124,91
20220124,1080
20220124,172
20220124,22
20220124,635
20220124,99
20220124,2
20220124,73
20220124,137
20220124,31
20220124,76
20220124,49
20220124,2269
20220124,235
20220124,18
20220124,1145
20220124,199
20220124,245
20220124,237
20220124,839
20220124,684
20220124,97
20220124,2
20220124,114
20220124,1533
20220124,137
20220123,1
20220123,7
20220123,10
20220123,63
20220123,7
20220123,5
20220123,1
20220123,8
20220123,2
20220123,103
20220123,3
20220123,33
20220123,3
20220123,10
20220123,8
20220123,31
20220123,1603
20220123,1
20220123,11
20220123,5
20220123,3
20220123,10
20220123,37
20220123,39
20220123,1
20220123,1
20220123,51
20220123,192
20220123,11
20220123,171
20220123,14
20220123,11
20220123,210
20220123,1
20220123,94
20220123,82
20220123,18
20220123,8
20220123,7
20220123,16
20220123,4
20220123,2
20220123,5
20220123,228
20220123,11
20220123,6
20220123,1
20220123,28
20220123,7
20220123,20
20220123,12
20220123,8
20220123,54
20220123,3
20220123,4
20220123,23
20220123,1
20220123,2
20220123,4
20220123,10
20220123,6
20220123,8
20220123,2
20220123,135
20220123,16
20220123,73
20220123,1
20220123,131
20220123,33
20220123,2
20220123,3
20220123,6
20220123,1
20220123,7
20220123,6
20220123,8
20220123,17
20220123,1
20220123,14
20220123,5
20220123,22
20220123,18
20220123,2
20220123,1
20220123,1
20220123,2
20220123,23
20220123,2
20220123,8
20220123,3
20220123,17
20220123,1
20220123,2
20220123,9
20220123,1
20220123,2
20220123,7
20220123,75
20220123,1
20220123,5
20220123,46
20220123,5
20220123,10
20220123,26
20220123,139
20220123,4
20220123,70
20220123,7
20220123,5
20220123,54
20220123,1
20220123,194
20220123,11
20220123,34
20220123,4
20220123,1
20220123,693
20220123,175
20220123,55
20220123,293
20220123,4
20220123,34
20220123,5
20220123,64
20220123,87
20220123,74
20220123,1147
20220123,20
20220123,207
20220123,59
20220123,3
20220123,135
20220123,903
20220123,7
20220123,4
20220123,205
20220123,404
20220123,3
20220123,5334
20220123,68
20220123,547
20220123,112
20220123,12
20220123,356
20220123,69
20220123,51
20220123,74
20220123,20
20220123,41
20220123,62
20220123,1063
20220123,113
20220123,7
20220123,548
20220123,95
20220123,135
20220123,120
20220123,429
20220123,359
20220123,55
20220123,82
20220123,843
20220123,97
20220123,26
20220123,248
20220123,4054
20220123,922
20220123,4039
20220123,14870
20220123,3693
20220123,968
20220123,7863
20220123,11
20220123,892
20220123,790
20220123,29317
20220123,6579
20220123,214
20220123,1181
20220123,2326
20220123,26664
20220123,297
20220123,105734
20220123,229434
20220123,234214
20220123,221038
20220123,4561
20220123,37590
20220123,2074261
20220123,1181293
20220122,15
20220122,54
20220122,14
20220122,71
20220122,2
20220122,12
20220122,9
20220122,11
20220122,16
20220122,122
20220122,6
20220122,55
20220122,7
20220122,12
20220122,41
20220122,16
20220122,4
20220122,2438
20220122,22
20220122,10
20220122,4
20220122,13
20220122,56
20220122,62
20220122,92
20220122,262
20220122,7
20220122,276
20220122,11
20220122,19
20220122,329
20220122,3
20220122,168
20220122,100
20220122,37
20220122,10
20220122,4
20220122,24
20220122,1
20220122,6
20220122,12
20220122,427
20220122,22
20220122,8
20220122,2
20220122,8
20220122,26
20220122,33
20220122,88
20220122,17
20220122,29
20220122,3
20220122,5
20220122,56
20220122,4
20220122,13
20220122,11
20220122,10
20220122,1
20220122,7
20220122,1
20220122,6
20220122,9
20220122,175
20220122,41
20220122,129
20220122,4
20220122,1
20220122,223
20220122,42
20220122,3
20220122,1
20220122,6
20220122,10
20220122,8
20220122,9
20220122,1
20220122,4
20220122,9
20220122,30
20220122,13
20220122,8
20220122,27
20220122,15
20220122,3
20220122,8
20220122,1
20220122,30
20220122,7
20220122,2
20220122,9
20220122,2
20220122,21
20220122,3
20220122,5
20220122,13
20220122,1
20220122,13
20220122,120
20220122,1
20220122,2
